,accession#,filing_year,entity,label
5248,0001193125-17-381834,2017,’s,PRODUCT
5249,0001193125-17-381834,2017,’s,ORG
5250,0001193125-17-381834,2017,’s,ORG
5251,0001193125-17-381834,2017,’s,ORG
5252,0001193125-17-381834,2017,’s,ORG
5253,0000930413-17-003470,2017,year,DATE
5254,0000930413-17-003470,2017,’s,ORG
5255,0000930413-17-003470,2017,year,DATE
5256,0000930413-17-003470,2017,a few years of 2050,DATE
5257,0000930413-17-003470,2017,2050,DATE
5258,0000930413-17-003470,2017,2057,DATE
5259,0000930413-17-003470,2017,2050,DATE
5260,0000930413-17-003470,2017,’s,ORG
5261,0000930413-17-003470,2017,’s,ORG
5262,0000930413-17-003470,2017,’s,ORG
5263,0000930413-17-003470,2017,’s,ORG
5264,0000930413-17-003470,2017,’s,ORG
5265,0000930413-17-003470,2017,year,DATE
5266,0000930413-17-003470,2017,year,DATE
5267,0000930413-17-003470,2017,6445,DATE
5268,0000930413-17-003470,2017,6445,DATE
5269,0000930413-17-003470,2017,2756,DATE
5270,0000930413-17-003470,2017,2053,DATE
5271,0000930413-17-003470,2017,799 ÿ,QUANTITY
5272,0000930413-17-003470,2017,’s,ORG
5273,0000930413-17-003470,2017,approximately seven to ten years,DATE
5274,0000930413-17-003470,2017,2050,DATE
5275,0000930413-17-003470,2017,approximately seven to ten years,DATE
5276,0000940394-17-000994,2017,december 31,DATE
5277,0000940394-17-000994,2017,three preceding years,DATE
5278,0000940394-17-000994,2017,december 31 2016,DATE
5279,0000940394-17-000994,2017,december 31,DATE
5280,0000940394-17-000994,2017,three preceding years ended 2016,DATE
5281,0001193125-17-327476,2017,’s,ORG
5282,0001193125-17-327476,2017,’s,ORG
5283,0001193125-17-327476,2017,10 to 15year,DATE
5284,0001193125-17-061754,2017,at least 60 days,DATE
5285,0001193125-17-061754,2017,’s,ORG
5286,0001193125-17-061754,2017,’s,ORG
5287,0000898745-17-001106,2017,the year,DATE
5288,0000898745-17-001106,2017,’s,ORG
5289,0000898745-17-001106,2017,age 65,DATE
5290,0000898745-17-001106,2017,approximately 15 years,DATE
5291,0000898745-17-001106,2017,’s,ORG
5292,0001193125-17-115801,2017,’s,ORG
5293,0001193125-17-115801,2017,’s,PRODUCT
5294,0001193125-17-115801,2017,’s,ORG
5295,0001193125-17-115801,2017,’s,ORG
5296,0001193125-17-115801,2017,’s,ORG
5297,0001193125-17-352044,2017,’s,ORG
5298,0001193125-17-352044,2017,’s,ORG
5299,0001193125-17-255383,2017,less than 60 billion,MONEY
5300,0001193125-17-255383,2017,’s,ORG
5301,0001580642-17-005949,2017,american,NORP
5302,0001193125-17-199821,2017,between 64 million and 504 billion,MONEY
5303,0001193125-17-205931,2017,at least 60 days,DATE
5304,0001193125-17-205931,2017,’s,ORG
5305,0001193125-17-205931,2017,’s,ORG
5306,0001193125-17-205931,2017,’s,ORG
5307,0001193125-17-238745,2017,march 31 2017,DATE
5308,0001193125-17-238745,2017,’s,ORG
5309,0001193125-17-238745,2017,’s,ORG
5310,0001193125-17-381856,2017,age 67,DATE
5311,0001193125-17-381856,2017,the year,DATE
5312,0001193125-17-381856,2017,as long as 15 years,DATE
5313,0001193125-17-220277,2017,less than 11 billion as of,MONEY
5314,0001193125-17-220277,2017,december 31 2016,DATE
5315,0001040612-17-000099,2017,over 1 billion,MONEY
5316,0001040612-17-000099,2017,1217,DATE
5317,0001040612-17-000099,2017,’s,ORG
5318,0001040612-17-000099,2017,american,NORP
5319,0001040612-17-000099,2017,’s,ORG
5320,0001040612-17-000099,2017,a later date,DATE
5321,0001040612-17-000099,2017,’s,ORG
5322,0000898531-17-000124,2017,american,NORP
5323,0000898531-17-000124,2017,annual,DATE
5324,0000898531-17-000124,2017,the previous year,DATE
5325,0000898531-17-000124,2017,the past three,DATE
5326,0000898531-17-000124,2017,’s,ORG
5327,0000898531-17-000124,2017,annually,DATE
5328,0000898531-17-000124,2017,winter,DATE
5329,0000898531-17-000124,2017,’s,ORG
5330,0000898531-17-000124,2017,95 billion and,MONEY
5331,0000038403-17-000011,2017,approximately 583 billion,MONEY
5332,0000038403-17-000011,2017,approximately 139 billion and,MONEY
5333,0001683863-17-000447,2017,at least 60 days,DATE
5334,0001379491-17-007981,2017,approximately 10 to 19 years after,DATE
5335,0001379491-17-007981,2017,the year 2050,DATE
5336,0001379491-17-007981,2017,several years,DATE
5337,0001379491-17-007981,2017,a few years of 2050,DATE
5338,0001379491-17-007981,2017,age 65,DATE
5339,0001193125-17-382474,2017,the last business day of the month,DATE
5340,0001193125-17-382474,2017,each year,DATE
5341,0001193125-17-382474,2017,18 billion to 7446 billion,MONEY
5342,0001193125-17-382474,2017,’s,ORG
5343,0001193125-17-382474,2017,’s,ORG
5344,0001193125-17-382474,2017,’s,ORG
5345,0001193125-17-382474,2017,’s,ORG
5346,0000894189-17-001703,2017,’s,ORG
5347,0000894189-17-001703,2017,’s,ORG
5348,0000894189-17-001703,2017,’s,ORG
5349,0000894189-17-001703,2017,’s,ORG
5350,0000894189-17-001703,2017,american,NORP
5351,0001193125-17-061938,2017,’s,ORG
5352,0001193125-17-061938,2017,monthly,DATE
5353,0001193125-17-061938,2017,each month,DATE
5354,0001193125-17-061938,2017,’s,ORG
5355,0001193125-17-061938,2017,between 35 and 65,DATE
5356,0001193125-17-061938,2017,each month,DATE
5357,0001571049-17-003452,2017,a few years of 2035,DATE
5358,0001571049-17-003452,2017,many years,DATE
5359,0001571049-17-003452,2017,15 years,DATE
5360,0001571049-17-003452,2017,15 years,DATE
5361,0001571049-17-003452,2017,’s,ORG
5362,0001571049-17-003452,2017,the target year,DATE
5363,0001133228-17-007127,2017,2040,DATE
5364,0001133228-17-007127,2017,years,DATE
5365,0001133228-17-007127,2017,their retirement years,DATE
5366,0001133228-17-007127,2017,approximately twenty years,DATE
5367,0001193125-17-238746,2017,march 31 2017,DATE
5368,0001193125-17-238746,2017,’s,ORG
5369,0001193125-17-238746,2017,’s,ORG
5370,0001193125-17-381812,2017,approximately 66 billion,MONEY
5371,0001193125-17-381812,2017,october 31 2017,DATE
5372,0001144204-17-039294,2017,at least 60 days,DATE
5373,0001144204-17-039294,2017,december 31 2016,DATE
5374,0001144204-17-039294,2017,6410 million to 575 billion,MONEY
5375,0001144204-17-039294,2017,1940,DATE
5376,0001144204-17-039294,2017,1940,DATE
5377,0001193125-17-146699,2017,less than 55 billion,MONEY
5378,0000914243-17-000017,2017,60 days,DATE
5379,0000914243-17-000017,2017,december 31 2016,DATE
5380,0001133228-17-007158,2017,around the year 2035,DATE
5381,0001133228-17-007158,2017,2035,DATE
5382,0000067590-17-000617,2017,november 30 2016,DATE
5383,0000067590-17-000617,2017,’s,ORG
5384,0000067590-17-000617,2017,’s,ORG
5385,0000067590-17-000617,2017,december 2015,DATE
5386,0000067590-17-000617,2017,daily,DATE
5387,0000067590-17-000617,2017,’s,ORG
5388,0001379491-17-007982,2017,℠,NORP
5389,0001379491-17-007982,2017,the year,DATE
5390,0001379491-17-007982,2017,2040,DATE
5391,0001379491-17-007982,2017,several years,DATE
5392,0001379491-17-007982,2017,a few years,DATE
5393,0001379491-17-007982,2017,2040,DATE
5394,0001379491-17-007982,2017,age 65,DATE
5395,0000894189-17-006866,2017,’s,ORG
5396,0000894189-17-006866,2017,’s,ORG
5397,0000894189-17-006866,2017,daily,DATE
5398,0000894189-17-006866,2017,monthly,DATE
5399,0000894189-17-006866,2017,’s,ORG
5400,0000894189-17-006866,2017,’s,ORG
5401,0000894189-17-006866,2017,’s,ORG
5402,0000894189-17-006866,2017,’s,ORG
5403,0000894189-17-006866,2017,annual,DATE
5404,0001571049-17-007108,2017,american,NORP
5405,0001571049-17-007108,2017,’s,ORG
5406,0001571049-17-007108,2017,march 31 2017,DATE
5407,0001571049-17-007108,2017,the past three years,DATE
5408,0001135428-17-000215,2017,60 days,DATE
5409,0000930413-17-003850,2017,their mature years,DATE
5410,0000930413-17-003850,2017,american,NORP
5411,0000930413-17-003850,2017,’s,ORG
5412,0001162044-17-001115,2017,’s,ORG
5413,0001193125-17-221213,2017,’s,ORG
5414,0000894189-17-005817,2017,september 30 2017,DATE
5415,0000894189-17-005817,2017,american,NORP
5416,0000894189-17-005817,2017,’s,ORG
5417,0000894189-17-005817,2017,’s,ORG
5418,0001133228-17-007140,2017,2030,DATE
5419,0001133228-17-007140,2017,2030,DATE
5420,0001133228-17-007140,2017,years,DATE
5421,0001133228-17-007140,2017,2030,DATE
5422,0001133228-17-007140,2017,year,DATE
5423,0001133228-17-007140,2017,their retirement years,DATE
5424,0001133228-17-007140,2017,approximately twenty years,DATE
5425,0001193125-17-065798,2017,®,ORG
5426,0001193125-17-065798,2017,december 31 2016,DATE
5427,0001193125-17-325922,2017,september 30 2017,DATE
5428,0001193125-17-325922,2017,’s,ORG
5429,0001193125-17-325922,2017,’s,ORG
5430,0001162044-17-001028,2017,’s,ORG
5431,0001162044-17-001028,2017,november,DATE
5432,0001104659-17-060444,2017,july 31 2017,DATE
5433,0001193125-17-275447,2017,each year,DATE
5434,0001193125-17-275447,2017,2017,DATE
5435,0000891804-17-000498,2017,’s,ORG
5436,0000891804-17-000498,2017,today,DATE
5437,0000930413-17-001873,2017,’s,ORG
5438,0000930413-17-001873,2017,’s,ORG
5439,0000940394-17-000923,2017,five years,DATE
5440,0000940394-17-000923,2017,’s,ORG
5441,0000940394-17-000923,2017,’s,ORG
5442,0000940394-17-000923,2017,’s,ORG
5443,0001135428-17-000261,2017,60 days,DATE
5444,0001135428-17-000261,2017,the year,DATE
5445,0001135428-17-000261,2017,december 31 2016,DATE
5446,0001135428-17-000261,2017,first,ORDINAL
5447,0000894189-17-005229,2017,’s,ORG
5448,0000894189-17-005229,2017,’s,ORG
5449,0000894189-17-005229,2017,’s,ORG
5450,0000894189-17-005229,2017,’s,ORG
5451,0000894189-17-005229,2017,’s,ORG
5452,0001104659-17-028025,2017,60 days,DATE
5453,0001104659-17-028025,2017,december 31 2016,DATE
5454,0000940394-17-000986,2017,’s,ORG
5455,0001171200-17-000414,2017,weekly,DATE
5456,0001171200-17-000414,2017,each month,DATE
5457,0001171200-17-000414,2017,monthly,DATE
5458,0001171200-17-000414,2017,the fifthtolast business day of each month,DATE
5459,0001171200-17-000414,2017,the following month,DATE
5460,0001171200-17-000414,2017,first,ORDINAL
5461,0001171200-17-000414,2017,second,ORDINAL
5462,0001171200-17-000414,2017,second,ORDINAL
5463,0001171200-17-000414,2017,third,ORDINAL
5464,0001171200-17-000414,2017,four business days of the month,DATE
5465,0001171200-17-000414,2017,’s,ORG
5466,0001171200-17-000414,2017,’s,ORG
5467,0001171200-17-000414,2017,’s,ORG
5468,0001171200-17-000414,2017,monthly,DATE
5469,0001171200-17-000414,2017,’s,ORG
5470,0000898531-17-000136,2017,less than one year,DATE
5471,0000898531-17-000136,2017,less than one year,DATE
5472,0000898531-17-000136,2017,the year each,DATE
5473,0000898531-17-000136,2017,the last quarterly,DATE
5474,0000898531-17-000136,2017,semiannual,DATE
5475,0000898531-17-000136,2017,less than one year,DATE
5476,0000898531-17-000136,2017,one year,DATE
5477,0000898531-17-000136,2017,one year,DATE
5478,0000898531-17-000136,2017,the end of the oneyear,DATE
5479,0000898531-17-000136,2017,’s,ORG
5480,0000930413-17-001287,2017,’s,ORG
5481,0000930413-17-001287,2017,’s,ORG
5482,0000930413-17-001287,2017,’s,ORG
5483,0000930413-17-001287,2017,10year,DATE
5484,0000930413-17-001287,2017,american,NORP
5485,0000930413-17-001287,2017,’s,ORG
5486,0001193125-18-342280,2018,’s,ORG
5487,0001193125-18-342280,2018,’s,ORG
5488,0001144204-18-050877,2018,1940,DATE
5489,0001144204-18-050877,2018,1940,DATE
5490,0001193125-18-139554,2018,12month,ORDINAL
5491,0001193125-18-139554,2018,monthly,DATE
5492,0001193125-18-139554,2018,december 31 2017,DATE
5493,0001193125-18-139554,2018,approximately 349 million to 3391 billion,MONEY
5494,0000940394-18-001943,2018,march 1 2018,DATE
5495,0000940394-18-001943,2018,december 31,DATE
5496,0000940394-18-001943,2018,three preceding years,DATE
5497,0000940394-18-001943,2018,’s,ORG
5498,0001206774-18-002212,2018,between 51 million and 67 billion,MONEY
5499,0001206774-18-002212,2018,’s,ORG
5500,0001206774-18-002212,2018,’s 80,LAW
5501,0001206774-18-002212,2018,at least 60 days,DATE
5502,0001379491-18-004601,2018,year,DATE
5503,0001379491-18-004601,2018,’s,ORG
5504,0001379491-18-004601,2018,’s,ORG
5505,0001379491-18-004601,2018,’s,ORG
5506,0001379491-18-004601,2018,’s,ORG
5507,0001379491-18-004601,2018,’s,ORG
5508,0001379491-18-004601,2018,’s,ORG
5509,0000894189-18-002005,2018,between 18 billion and 8517 billion,MONEY
5510,0000894189-18-002005,2018,’s,ORG
5511,0000894189-18-002005,2018,first,ORDINAL
5512,0000894189-18-002005,2018,annual,DATE
5513,0001193125-18-341087,2018,october 31 2018,DATE
5514,0000894189-18-004985,2018,23 billion to 9098 billion,MONEY
5515,0000894189-18-004985,2018,less than 3 billion,MONEY
5516,0000863334-18-000005,2018,3338 billion as,MONEY
5517,0001193125-18-067431,2018,’s,ORG
5518,0001193125-18-067431,2018,’s,ORG
5519,0001193125-18-067431,2018,’s,ORG
5520,0001193125-18-067431,2018,american,NORP
5521,0001193125-18-067431,2018,american,NORP
5522,0001193125-18-063670,2018,’s,ORG
5523,0001193125-18-063670,2018,500th,ORDINAL
5524,0001193125-18-063670,2018,500th,ORDINAL
5525,0001193125-18-063670,2018,american,NORP
5526,0001193125-18-063670,2018,december 31 2017,DATE
5527,0001193125-18-063670,2018,500th,ORDINAL
5528,0001032423-18-000024,2018,between 15 billion and 20 billion or,MONEY
5529,0001032423-18-000024,2018,between 914 million and 377 billion as,MONEY
5530,0001032423-18-000024,2018,31 2018,DATE
5531,0001032423-18-000024,2018,mid,DATE
5532,0001032423-18-000024,2018,28 2018,DATE
5533,0001193125-18-205710,2018,’s,ORG
5534,0001193125-18-135617,2018,2015,DATE
5535,0001193125-18-135617,2018,age 65,DATE
5536,0001193125-18-135617,2018,2015,DATE
5537,0001193125-18-135617,2018,’s,ORG
5538,0001193125-18-135617,2018,1739,DATE
5539,0001193125-18-135617,2018,1029,DATE
5540,0001193125-18-135617,2018,1256,DATE
5541,0001193125-18-135617,2018,quarterly,DATE
5542,0001193125-18-135617,2018,’s,ORG
5543,0001193125-18-135617,2018,’s,ORG
5544,0001193125-18-135617,2018,’s,ORG
5545,0001104659-18-028302,2018,american,NORP
5546,0001104659-18-028302,2018,1940,DATE
5547,0001104659-18-028302,2018,1940,DATE
5548,0001104659-18-025164,2018,december 31 2017,DATE
5549,0001104659-18-025164,2018,27 billion to 8689 billion,MONEY
5550,0001193125-18-285367,2018,’s,ORG
5551,0001193125-18-285367,2018,1933,DATE
5552,0000894189-18-005960,2018,american,NORP
5553,0000894189-18-005960,2018,’s,PERSON
5554,0000894189-18-005960,2018,’s,ORG
5555,0001580642-18-000026,2018,’s,ORG
5556,0001580642-18-000026,2018,’s,ORG
5557,0001580642-18-000026,2018,’s,ORG
5558,0001580642-18-000026,2018,’s,ORG
5559,0001580642-18-000026,2018,’s,ORG
5560,0001580642-18-000026,2018,’s,ORG
5561,0001580642-18-000026,2018,’s,ORG
5562,0001580642-18-005338,2018,american,NORP
5563,0001580642-18-005338,2018,november 2018,DATE
5564,0001580642-18-005338,2018,’s,ORG
5565,0001193125-18-020947,2018,five years,DATE
5566,0001379491-18-003208,2018,℠,NORP
5567,0001379491-18-003208,2018,the end of 2018,DATE
5568,0001379491-18-003208,2018,several years,DATE
5569,0001379491-18-003208,2018,a few years of 2015,DATE
5570,0001379491-18-003208,2018,age 65,DATE
5571,0001193125-18-280191,2018,february 28 2018,DATE
5572,0001193125-18-280191,2018,february 28 2018,DATE
5573,0001193125-18-280191,2018,february 28 2018,DATE
5574,0001193125-18-280191,2018,60 days,DATE
5575,0000930413-18-002448,2018,’s,ORG
5576,0000930413-18-002448,2018,december 31 2017,DATE
5577,0000898531-18-000340,2018,american,NORP
5578,0000898531-18-000340,2018,’s,ORG
5579,0000898531-18-000340,2018,annually,DATE
5580,0000898531-18-000340,2018,winter,DATE
5581,0000711080-18-000267,2018,september 30 2018,DATE
5582,0001193125-18-063882,2018,’s,ORG
5583,0001193125-18-063882,2018,24 billion to 8139 billion,MONEY
5584,0001193125-18-063882,2018,american,NORP
5585,0001193125-18-345195,2018,2045,DATE
5586,0001193125-18-345195,2018,the year 2045,DATE
5587,0001193125-18-345195,2018,the selfelected year,DATE
5588,0001193125-18-345195,2018,2045,DATE
5589,0001193125-18-345195,2018,the number of years,DATE
5590,0001193125-18-345195,2018,the selfelected year,DATE
5591,0001193125-18-345195,2018,the target year,DATE
5592,0001193125-18-345195,2018,1940,DATE
5593,0001193125-18-345195,2018,1940,DATE
5594,0001193125-18-345195,2018,1940,DATE
5595,0001193125-18-345195,2018,the year,DATE
5596,0001193125-18-345195,2018,65,DATE
5597,0001193125-18-345195,2018,monthly years,DATE
5598,0001193125-18-345195,2018,15 30 800,DATE
5599,0001193125-18-345195,2018,–15,ORG
5600,0001193125-18-345195,2018,–20,ORG
5601,0001193125-18-345195,2018,10 years,DATE
5602,0001193125-18-345195,2018,4 years,DATE
5603,0001193125-18-345195,2018,–10,ORG
5604,0001193125-18-345195,2018,–10 20,FAC
5605,0001193125-18-345195,2018,10 years,DATE
5606,0001104659-18-054805,2018,2020,DATE
5607,0001104659-18-054805,2018,the approximate year,DATE
5608,0001104659-18-054805,2018,annual,DATE
5609,0001104659-18-054805,2018,2020,DATE
5610,0000930413-18-001696,2018,’s,ORG
5611,0000930413-18-001696,2018,’s,ORG
5612,0000930413-18-001696,2018,’s,ORG
5613,0000930413-18-001696,2018,’s 80,FAC
5614,0000930413-18-001696,2018,60 days,DATE
5615,0000930413-18-001696,2018,december 31 2017,DATE
5616,0000930413-18-001696,2018,between approximately 24 billion to 6599 billion,MONEY
5617,0000930413-18-001696,2018,december 31 2017,DATE
5618,0001193125-18-227619,2018,’s,ORG
5619,0001193125-18-227619,2018,’s,ORG
5620,0001193125-18-227619,2018,’s,ORG
5621,0001193125-18-227619,2018,’s,ORG
5622,0001193125-18-227619,2018,’s,ORG
5623,0001193125-18-227619,2018,’s,ORG
5624,0001193125-18-227619,2018,’s,ORG
5625,0000894189-18-005417,2018,’s,ORG
5626,0000894189-18-005417,2018,’s,ORG
5627,0000894189-18-005417,2018,’s,ORG
5628,0000894189-18-005417,2018,’s,LOC
5629,0000894189-18-005417,2018,’s,ORG
5630,0000894189-18-005417,2018,’s,ORG
5631,0000894189-18-000400,2018,daily,DATE
5632,0000894189-18-000400,2018,december 31 2017,DATE
5633,0000894189-18-000400,2018,’s,ORG
5634,0000894189-18-000400,2018,’s,ORG
5635,0000894189-18-000400,2018,’s,ORG
5636,0000894189-18-000400,2018,’s,ORG
5637,0000894189-18-000400,2018,more than two years,DATE
5638,0000894189-18-000400,2018,’s,ORG
5639,0001580642-18-002891,2018,american,NORP
5640,0001580642-18-002891,2018,1940,DATE
5641,0001580642-18-002891,2018,1940,DATE
5642,0001580642-18-002891,2018,1940,DATE
5643,0000930413-18-002982,2018,year,DATE
5644,0000930413-18-002982,2018,’s,ORG
5645,0000930413-18-002982,2018,year,DATE
5646,0000930413-18-002982,2018,a few years of 2025,DATE
5647,0000930413-18-002982,2018,2025,DATE
5648,0000930413-18-002982,2018,2032,DATE
5649,0000930413-18-002982,2018,1788,DATE
5650,0000930413-18-002982,2018,’s,ORG
5651,0000930413-18-002982,2018,2025,DATE
5652,0000930413-18-002982,2018,’s,ORG
5653,0000930413-18-002982,2018,’s,ORG
5654,0000930413-18-002982,2018,’s,ORG
5655,0000930413-18-002982,2018,year,DATE
5656,0000930413-18-002982,2018,year,DATE
5657,0000930413-18-002982,2018,1342,DATE
5658,0000930413-18-002982,2018,3232,DATE
5659,0000930413-18-002982,2018,’s,ORG
